,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
6407,8,motor_cortex,3463,3578,-0.07015303043298458,0.4879547223827124,0.2
6408,8,motor_cortex,2740,2230,0.001759696747114372,0.9861368622312778,0.2
6409,8,motor_cortex,3500,2740,0.013468234341137128,0.8941972799773918,0.2
6410,8,motor_cortex,3452,3578,-0.03892168608755889,0.7006307348195698,0.2
6411,8,motor_cortex,3460,3463,0.12421565754202896,0.2182051913594808,0.2
6412,8,motor_cortex,3580,3578,-0.04133866446317584,0.6830064686432611,0.2
6413,8,motor_cortex,3508,3494,0.24449571872024037,0.014224370322894033,0.2
6414,8,motor_cortex,3558,3454,0.015708541677036583,0.8767267004904201,0.2
6415,8,motor_cortex,3580,3552,-0.0689445321604003,0.4954988977307563,0.2
6416,8,motor_cortex,3463,3456,0.01386573019277993,0.8910935536720637,0.2
6417,8,motor_cortex,3491,3649,0.22588722027700073,0.023835871959351787,0.2
6418,8,motor_cortex,3558,2230,-0.0301035221472703,0.766223853059019,0.2
6419,8,motor_cortex,3518,3649,0.4128966089405945,1.962179535923583e-05,0.2
6420,8,motor_cortex,3460,3456,0.1646231813979688,0.2087763022057261,0.3
6421,8,motor_cortex,3463,3552,0.1809888506463912,0.16638854619112886,0.3
6422,8,motor_cortex,3518,3552,-0.039577007980219396,0.7640009726481916,0.3
6423,8,motor_cortex,3491,3558,0.015589087478011788,0.9058937108840158,0.3
6424,8,motor_cortex,3628,3500,0.2335093895236175,0.07255490914149726,0.3
6425,8,motor_cortex,3452,3552,0.10555309572253778,0.42217280745792285,0.3
6426,8,motor_cortex,3452,3649,0.6920525534256265,9.130213346040556e-10,0.3
6427,8,motor_cortex,3460,3518,0.3290698860301512,0.010249989792968699,0.3
6428,8,motor_cortex,3456,3649,0.005772011762005852,0.9650880287876684,0.3
6429,8,motor_cortex,3460,3649,0.2243670240558125,0.08481113456675986,0.3
6430,8,motor_cortex,3558,3500,-0.17322558203893343,0.18563424666800715,0.3
6431,8,motor_cortex,3494,3649,0.13669303238483624,0.2976692817625513,0.3
6432,8,motor_cortex,3518,3492,0.5973636407253605,4.6890905486306065e-07,0.3
6433,8,motor_cortex,3533,3463,0.565966866695488,2.444521542385068e-06,0.3
6434,8,motor_cortex,3494,3628,0.2435809985072718,0.060732804602385185,0.3
6435,8,motor_cortex,3463,3492,0.47004644460226225,0.00015103402400550264,0.3
6436,8,motor_cortex,3533,3508,0.6701610197992673,4.725479414748001e-09,0.3
6437,8,motor_cortex,3463,3578,-0.11180127524962467,0.39506806804358974,0.3
6438,8,motor_cortex,2740,2230,-0.035326609136618496,0.7887254169595175,0.3
6439,8,motor_cortex,3500,2740,0.04639475603558825,0.7248366741140495,0.3
6440,8,motor_cortex,3452,3578,-0.1338370118149084,0.3079729416780997,0.3
6441,8,motor_cortex,3460,3463,0.15534788415489795,0.2359312472441309,0.3
6442,8,motor_cortex,3580,3578,0.03472058568853248,0.792268209503879,0.3
6443,8,motor_cortex,3508,3494,0.3827505400469129,0.0025424188774109107,0.3
6444,8,motor_cortex,3558,3454,0.07735163586844142,0.5569079512596969,0.3
6445,8,motor_cortex,3580,3552,-0.17641336851914557,0.17754623314419882,0.3
6446,8,motor_cortex,3463,3456,0.05973357167470546,0.650285058706989,0.3
6447,8,motor_cortex,3491,3649,0.3090149994680228,0.016288448829203463,0.3
6448,8,motor_cortex,3558,2230,-0.10103439980913458,0.44241905360427725,0.3
6449,8,motor_cortex,3518,3649,0.5214575306223678,1.935207225229321e-05,0.3
6450,8,motor_cortex,3460,3456,0.22347780787947447,0.11874532262216703,0.4
6451,8,motor_cortex,3463,3552,0.13118474778015773,0.3638321998438916,0.4
6452,8,motor_cortex,3518,3552,-0.1057695441028506,0.4647538980147441,0.4
6453,8,motor_cortex,3491,3558,0.04004115217670603,0.7824842054474174,0.4
6454,8,motor_cortex,3628,3500,0.1411949737718625,0.32804561897290496,0.4
6455,8,motor_cortex,3452,3552,0.08058065501465568,0.5780156669826555,0.4
6456,8,motor_cortex,3452,3649,0.6534319301845727,2.6857481921547617e-07,0.4
6457,8,motor_cortex,3460,3518,0.3381921496503708,0.016299197739636208,0.4
6458,8,motor_cortex,3456,3649,0.07036985222621761,0.6272456438705734,0.4
6459,8,motor_cortex,3460,3649,0.29093078795082167,0.04039076879684299,0.4
6460,8,motor_cortex,3558,3500,-0.1745319516042483,0.22541932438157916,0.4
6461,8,motor_cortex,3494,3649,0.13268826474714662,0.35831144244653823,0.4
6462,8,motor_cortex,3518,3492,0.6617498989491459,1.671533702746133e-07,0.4
6463,8,motor_cortex,3533,3463,0.5338173484952423,6.545400427586326e-05,0.4
6464,8,motor_cortex,3494,3628,0.20554411147585275,0.1521447742936191,0.4
6465,8,motor_cortex,3463,3492,0.48430192481075124,0.00036567214310934744,0.4
6466,8,motor_cortex,3533,3508,0.71801131607849,4.378111790491804e-09,0.4
6467,8,motor_cortex,3463,3578,-0.04800048089550745,0.7406287888777168,0.4
6468,8,motor_cortex,2740,2230,0.1494596137224674,0.30022946195537253,0.4
6469,8,motor_cortex,3500,2740,0.03019334591008397,0.8351145232061739,0.4
6470,8,motor_cortex,3452,3578,-0.03847453232360645,0.7907990523639024,0.4
6471,8,motor_cortex,3460,3463,0.13704882039479288,0.34259066682972017,0.4
6472,8,motor_cortex,3580,3578,0.017341546639005747,0.9048549389582321,0.4
6473,8,motor_cortex,3508,3494,0.4048552176938363,0.0035415621570144113,0.4
6474,8,motor_cortex,3558,3454,0.05782581242803582,0.6899799280765726,0.4
6475,8,motor_cortex,3580,3552,-0.17035159801707556,0.23690042547524406,0.4
6476,8,motor_cortex,3463,3456,0.1311421973805832,0.36398918613853226,0.4
6477,8,motor_cortex,3491,3649,0.3618028296650651,0.009830420135802745,0.4
6478,8,motor_cortex,3558,2230,-0.06657844532330995,0.645958719294135,0.4
6479,8,motor_cortex,3518,3649,0.5239196825602375,9.432304715560915e-05,0.4
6480,8,motor_cortex,3460,3456,0.32106427413114313,0.04338023094149048,0.5
6481,8,motor_cortex,3463,3552,0.03396902311794438,0.8351615398801034,0.5
6482,8,motor_cortex,3518,3552,-0.19517578285685458,0.2274684277558389,0.5
6483,8,motor_cortex,3491,3558,-0.035806881891768075,0.8263760852622871,0.5
6484,8,motor_cortex,3628,3500,0.2688489975505187,0.09344948145139995,0.5
6485,8,motor_cortex,3452,3552,-0.05932955029865267,0.7161156434207484,0.5
6486,8,motor_cortex,3452,3649,0.7096075800420716,2.9497397305246206e-07,0.5
6487,8,motor_cortex,3460,3518,0.32362919739334944,0.04164076745586183,0.5
6488,8,motor_cortex,3456,3649,0.06295440698402831,0.6995587126359953,0.5
6489,8,motor_cortex,3460,3649,0.3360834567320939,0.03398202298180798,0.5
6490,8,motor_cortex,3558,3500,-0.2809487897026573,0.07907229136330644,0.5
6491,8,motor_cortex,3494,3649,0.19569722404851322,0.22620443825259495,0.5
6492,8,motor_cortex,3518,3492,0.6850856600062789,1.0798782387789326e-06,0.5
6493,8,motor_cortex,3533,3463,0.5739071396208424,0.00010804814556608865,0.5
6494,8,motor_cortex,3494,3628,0.3381358973169533,0.03283858455849367,0.5
6495,8,motor_cortex,3463,3492,0.5775866649061899,9.525484247491987e-05,0.5
6496,8,motor_cortex,3533,3508,0.7695103576446921,6.536829019989647e-09,0.5
6497,8,motor_cortex,3463,3578,-0.058649068821554386,0.7192384237033711,0.5
6498,8,motor_cortex,2740,2230,0.028546164241884053,0.8611956793051556,0.5
6499,8,motor_cortex,3500,2740,0.05375222734096006,0.7418404268797918,0.5
6500,8,motor_cortex,3452,3578,-0.13574639915545902,0.40361217490639023,0.5
6501,8,motor_cortex,3460,3463,0.25681002299914724,0.10967306637015052,0.5
6502,8,motor_cortex,3580,3578,0.041351080707633686,0.8000035855508675,0.5
6503,8,motor_cortex,3508,3494,0.4394256847788296,0.004554818717742,0.5
6504,8,motor_cortex,3558,3454,0.07440838697648779,0.6481665520827168,0.5
6505,8,motor_cortex,3580,3552,-0.22054872864939293,0.17145319625025945,0.5
6506,8,motor_cortex,3463,3456,0.1992215810345824,0.2177874127202186,0.5
6507,8,motor_cortex,3491,3649,0.38974973425101,0.012918248236875426,0.5
6508,8,motor_cortex,3558,2230,-0.026456315369417848,0.8712689961012006,0.5
6509,8,motor_cortex,3518,3649,0.5394065784184546,0.0003285541779289902,0.5
6510,8,motor_cortex,3460,3456,0.1417152839453744,0.45505946385437146,0.6
6511,8,motor_cortex,3463,3552,0.005284839315902686,0.9778883323283142,0.6
6512,8,motor_cortex,3518,3552,-0.15355204327305244,0.4178692974068694,0.6
6513,8,motor_cortex,3491,3558,-0.08251447827598132,0.6646610952787579,0.6
6514,8,motor_cortex,3628,3500,0.3136659718193717,0.09142686280146757,0.6
6515,8,motor_cortex,3452,3552,-0.08259569814698194,0.6643501423942737,0.6
6516,8,motor_cortex,3452,3649,0.7660678386313957,8.051784339728944e-07,0.6
6517,8,motor_cortex,3460,3518,0.3331758206212435,0.07199689896966333,0.6
6518,8,motor_cortex,3456,3649,0.1373398942260496,0.4692388533898405,0.6
6519,8,motor_cortex,3460,3649,0.33679822241866175,0.06877103407539138,0.6
6520,8,motor_cortex,3558,3500,-0.34425920048635666,0.0624812197285301,0.6
6521,8,motor_cortex,3494,3649,0.16540227481445452,0.3823964459569891,0.6
6522,8,motor_cortex,3518,3492,0.6715635481835953,4.844326752531328e-05,0.6
6523,8,motor_cortex,3533,3463,0.6691522588254694,5.275908021577827e-05,0.6
6524,8,motor_cortex,3494,3628,0.40981947920919676,0.024504962238450678,0.6
6525,8,motor_cortex,3463,3492,0.5849838618206681,0.0006855787507532403,0.6
6526,8,motor_cortex,3533,3508,0.8172325644449532,3.5770752634770134e-08,0.6
6527,8,motor_cortex,3463,3578,-0.18119048094996626,0.33795456798039136,0.6
6528,8,motor_cortex,2740,2230,0.13997552979455452,0.4606700068265882,0.6
6529,8,motor_cortex,3500,2740,-0.020049412145280984,0.9162494150623444,0.6
6530,8,motor_cortex,3452,3578,-0.07805619149582341,0.681812236428444,0.6
6531,8,motor_cortex,3460,3463,0.19041490643914302,0.31350771644981723,0.6
6532,8,motor_cortex,3580,3578,0.03516004133738483,0.853657908127337,0.6
6533,8,motor_cortex,3508,3494,0.5757929198229251,0.000870343798507956,0.6
6534,8,motor_cortex,3558,3454,0.043936862589731465,0.8176740976800813,0.6
6535,8,motor_cortex,3580,3552,-0.2894183378471148,0.12083834812819633,0.6
6536,8,motor_cortex,3463,3456,0.18794525098905315,0.31994221604375145,0.6
6537,8,motor_cortex,3491,3649,0.42203639482255345,0.02017440621907954,0.6
6538,8,motor_cortex,3558,2230,-0.12693628449186334,0.5038604419718062,0.6
6539,8,motor_cortex,3518,3649,0.576715073490185,0.0008500218324074859,0.6
6540,8,motor_cortex,3460,3456,0.3600302563515991,0.11893640669823463,0.7
6541,8,motor_cortex,3463,3552,-0.08509480901292675,0.7213165513415043,0.7
6542,8,motor_cortex,3518,3552,-0.35458574113193037,0.12503131954548247,0.7
6543,8,motor_cortex,3491,3558,-0.09202401562853661,0.6995964122489581,0.7
6544,8,motor_cortex,3628,3500,0.41624376040285843,0.0679245770578224,0.7
6545,8,motor_cortex,3452,3552,-0.15351217427539368,0.5181693201823188,0.7
6546,8,motor_cortex,3452,3649,0.6964636664190036,0.0006462340424878097,0.7
6547,8,motor_cortex,3460,3518,0.47714901351691413,0.03339037797144395,0.7
6548,8,motor_cortex,3456,3649,0.2725001096960157,0.24509279299635972,0.7
6549,8,motor_cortex,3460,3649,0.1988167474404543,0.40072826637754333,0.7
6550,8,motor_cortex,3558,3500,-0.3618918133055786,0.11690213301439797,0.7
6551,8,motor_cortex,3494,3649,-0.050443457544087564,0.8327326195100259,0.7
6552,8,motor_cortex,3518,3492,0.8308794697625993,5.716754420517703e-06,0.7
6553,8,motor_cortex,3533,3463,0.6933878222852884,0.0006987178964010361,0.7
6554,8,motor_cortex,3494,3628,0.5476268479368329,0.012440314308475508,0.7
6555,8,motor_cortex,3463,3492,0.684020045755225,0.000881344112320908,0.7
6556,8,motor_cortex,3533,3508,0.821994682818896,8.756146907172183e-06,0.7
6557,8,motor_cortex,3463,3578,-0.15208408544267915,0.5221159256283991,0.7
6558,8,motor_cortex,2740,2230,-0.017380167693893802,0.9420235328103576,0.7
6559,8,motor_cortex,3500,2740,-0.18429994742100264,0.4366618745576757,0.7
6560,8,motor_cortex,3452,3578,-0.07994206765539764,0.7376035126270247,0.7
6561,8,motor_cortex,3460,3463,0.19671429013621977,0.40582931189645444,0.7
6562,8,motor_cortex,3580,3578,0.13715659209367154,0.5641935550079606,0.7
6563,8,motor_cortex,3508,3494,0.5486527001059056,0.012243911012681217,0.7
6564,8,motor_cortex,3558,3454,0.0015933953611730193,0.9946805326723529,0.7
6565,8,motor_cortex,3580,3552,-0.440883979932453,0.051684298679550385,0.7
6566,8,motor_cortex,3463,3456,0.15407414695168267,0.5166201518624793,0.7
6567,8,motor_cortex,3491,3649,0.44598701647078204,0.04872831475554187,0.7
6568,8,motor_cortex,3558,2230,-0.064764067716713,0.7861842459852583,0.7
6569,8,motor_cortex,3518,3649,0.660647923050979,0.001520072718067088,0.7
6570,8,motor_cortex,3460,3456,0.4000180491805658,0.08053893696314358,0.8
6571,8,motor_cortex,3463,3552,0.10740261768597653,0.6522063319997611,0.8
6572,8,motor_cortex,3518,3552,-0.178291156053102,0.4520156344886582,0.8
6573,8,motor_cortex,3491,3558,-0.0327445537854035,0.8909951318744342,0.8
6574,8,motor_cortex,3628,3500,0.3842401591960787,0.09439547751452007,0.8
6575,8,motor_cortex,3452,3552,0.06095224688907513,0.7985130554735348,0.8
6576,8,motor_cortex,3452,3649,0.7422388567182454,0.00017879124393054365,0.8
6577,8,motor_cortex,3460,3518,0.5523247405600498,0.011561325399439154,0.8
6578,8,motor_cortex,3456,3649,0.23357567927492276,0.3216263689461092,0.8
6579,8,motor_cortex,3460,3649,0.21598402529771438,0.36041414009716854,0.8
6580,8,motor_cortex,3558,3500,-0.32931670565985227,0.15623985040442998,0.8
6581,8,motor_cortex,3494,3649,0.05525396612515431,0.8170284609703514,0.8
6582,8,motor_cortex,3518,3492,0.8387253304019564,3.842781034635704e-06,0.8
6583,8,motor_cortex,3533,3463,0.6724129048832141,0.0011621172615315862,0.8
6584,8,motor_cortex,3494,3628,0.5222086504487098,0.01817907020875894,0.8
6585,8,motor_cortex,3463,3492,0.5983168925211382,0.005323095979512379,0.8
6586,8,motor_cortex,3533,3508,0.858866800982688,1.2497101546801383e-06,0.8
6587,8,motor_cortex,3463,3578,-0.09969202852332498,0.6758201918734548,0.8
6588,8,motor_cortex,2740,2230,0.054558430078211616,0.8192950726276091,0.8
6589,8,motor_cortex,3500,2740,-0.04706012688052295,0.8438147002905464,0.8
6590,8,motor_cortex,3452,3578,0.005172151144226331,0.9827341578971578,0.8
6591,8,motor_cortex,3460,3463,0.3051790767992882,0.19073776566439396,0.8
6592,8,motor_cortex,3580,3578,-0.018219582339802868,0.9392282683487132,0.8
6593,8,motor_cortex,3508,3494,0.5517179769069775,0.011671938839075312,0.8
6594,8,motor_cortex,3558,3454,0.05839122193446319,0.8068223904244565,0.8
6595,8,motor_cortex,3580,3552,-0.39709391402373134,0.08298546579658189,0.8
6596,8,motor_cortex,3463,3456,0.2892367393419881,0.2161369590827337,0.8
6597,8,motor_cortex,3491,3649,0.3711194252207576,0.10718576952895296,0.8
6598,8,motor_cortex,3558,2230,-0.13431961591152528,0.5723554307427176,0.8
6599,8,motor_cortex,3518,3649,0.6818935240800381,0.0009279860247587847,0.8
6600,8,motor_cortex,3460,3456,0.3974260525562212,0.08270484177863467,0.9
6601,8,motor_cortex,3463,3552,0.19679030851288123,0.4056442588577278,0.9
6602,8,motor_cortex,3518,3552,-0.11152491267409556,0.6397094918974797,0.9
6603,8,motor_cortex,3491,3558,-0.07673737438070247,0.7477880912347061,0.9
6604,8,motor_cortex,3628,3500,0.3331053452902209,0.15124730175144388,0.9
6605,8,motor_cortex,3452,3552,0.07968637906827139,0.7384145770319114,0.9
6606,8,motor_cortex,3452,3649,0.8443162870306792,2.858211821076449e-06,0.9
6607,8,motor_cortex,3460,3518,0.5173613892274853,0.01948171453569381,0.9
6608,8,motor_cortex,3456,3649,0.20333950966806388,0.3898751785602821,0.9
6609,8,motor_cortex,3460,3649,0.30976700318212114,0.18381750414352127,0.9
6610,8,motor_cortex,3558,3500,-0.321962213540693,0.1662548833319405,0.9
6611,8,motor_cortex,3494,3649,0.21160353608123278,0.37047231766516653,0.9
6612,8,motor_cortex,3518,3492,0.7841027807740385,4.286929994323526e-05,0.9
6613,8,motor_cortex,3533,3463,0.646678162870382,0.0020611187424750712,0.9
6614,8,motor_cortex,3494,3628,0.49872435062498194,0.025198821179810118,0.9
6615,8,motor_cortex,3463,3492,0.5368520691942069,0.014661102535723586,0.9
6616,8,motor_cortex,3533,3508,0.8630792823193876,9.66848218216515e-07,0.9
6617,8,motor_cortex,3463,3578,-0.11357222390203552,0.6335373061684537,0.9
6618,8,motor_cortex,2740,2230,0.20394073804470417,0.3884448520721506,0.9
6619,8,motor_cortex,3500,2740,0.05828871428612315,0.8071554013522512,0.9
6620,8,motor_cortex,3452,3578,-0.041877240791509084,0.8608454752323714,0.9
6621,8,motor_cortex,3460,3463,0.36937112238969616,0.10898018679743639,0.9
6622,8,motor_cortex,3580,3578,0.005708572821558436,0.9809437543060364,0.9
6623,8,motor_cortex,3508,3494,0.689237886228694,0.000775214426029976,0.9
6624,8,motor_cortex,3558,3454,0.09117649030633652,0.702241408699686,0.9
6625,8,motor_cortex,3580,3552,-0.28115625489454205,0.22982179224984772,0.9
6626,8,motor_cortex,3463,3456,0.23485813559732652,0.3189001034571636,0.9
6627,8,motor_cortex,3491,3649,0.4043313644019614,0.07702833991927009,0.9
6628,8,motor_cortex,3558,2230,-0.16607736793923056,0.4840642274347885,0.9
6629,8,motor_cortex,3518,3649,0.6490057852760912,0.001961185507235927,0.9
6630,8,motor_cortex,3460,3456,0.42382448002866674,0.06256774356920825,1.0
6631,8,motor_cortex,3463,3552,0.1084953672297565,0.6488847611600572,1.0
6632,8,motor_cortex,3518,3552,-0.1590885268085802,0.5028950673905734,1.0
6633,8,motor_cortex,3491,3558,-0.21192175557497944,0.36973632940128565,1.0
6634,8,motor_cortex,3628,3500,0.29612878092724476,0.20489738854383419,1.0
6635,8,motor_cortex,3452,3552,0.00036417002408723175,0.9987842295623774,1.0
6636,8,motor_cortex,3452,3649,0.8411864678898529,3.377994150132314e-06,1.0
6637,8,motor_cortex,3460,3518,0.5226520094433565,0.018063486476768417,1.0
6638,8,motor_cortex,3456,3649,0.22313130918991508,0.3443436425251005,1.0
6639,8,motor_cortex,3460,3649,0.4455469103191854,0.04897802180278238,1.0
6640,8,motor_cortex,3558,3500,-0.2979406024809115,0.202008390747132,1.0
6641,8,motor_cortex,3494,3649,0.29010646145329594,0.21469671985287447,1.0
6642,8,motor_cortex,3518,3492,0.7605868571324556,9.900995024836868e-05,1.0
6643,8,motor_cortex,3533,3463,0.6088798609803961,0.004382206538788938,1.0
6644,8,motor_cortex,3494,3628,0.41897253451200217,0.06595808514418952,1.0
6645,8,motor_cortex,3463,3492,0.599843553763307,0.005177644122215285,1.0
6646,8,motor_cortex,3533,3508,0.9072791274834493,3.4221726626588254e-08,1.0
6647,8,motor_cortex,3463,3578,-0.13111457084020897,0.5816373404904759,1.0
6648,8,motor_cortex,2740,2230,0.2908542959979772,0.21346338888234062,1.0
6649,8,motor_cortex,3500,2740,0.16603786893240174,0.4841696617941952,1.0
6650,8,motor_cortex,3452,3578,-0.09152019274443134,0.7011683668719528,1.0
6651,8,motor_cortex,3460,3463,0.4357345555541716,0.05480408358195157,1.0
6652,8,motor_cortex,3580,3578,0.08484626626680236,0.7220995712373031,1.0
6653,8,motor_cortex,3508,3494,0.6763449020738004,0.0010596043377272106,1.0
6654,8,motor_cortex,3558,3454,0.1372954267136582,0.5637954515642698,1.0
6655,8,motor_cortex,3580,3552,-0.21031139883603225,0.3734693431520717,1.0
6656,8,motor_cortex,3463,3456,0.2996021205251671,0.1993830135288861,1.0
6657,8,motor_cortex,3491,3649,0.4986050953599655,0.025239249632363275,1.0
6658,8,motor_cortex,3558,2230,-0.18015157044854188,0.4472323332224619,1.0
6659,8,motor_cortex,3518,3649,0.5893874488978104,0.006242837099701524,1.0
6660,8,motor_cortex,3460,3456,0.4126691209230497,0.23594396595767464,1.1
6661,8,motor_cortex,3463,3552,-0.13420612121162648,0.7116548906078428,1.1
6662,8,motor_cortex,3518,3552,-0.3959734788517219,0.2573225507154791,1.1
6663,8,motor_cortex,3491,3558,-0.0341912843057168,0.9252939410777827,1.1
6664,8,motor_cortex,3628,3500,0.2163780529102019,0.5482183266740541,1.1
6665,8,motor_cortex,3452,3552,-0.2590036303238728,0.4699313911301964,1.1
6666,8,motor_cortex,3452,3649,0.889767146120629,0.0005643972206815246,1.1
6667,8,motor_cortex,3460,3518,0.65675843597656,0.03911563709038297,1.1
6668,8,motor_cortex,3456,3649,0.4653077914097238,0.17536477332186012,1.1
6669,8,motor_cortex,3460,3649,0.32404036553326065,0.36101932510472634,1.1
6670,8,motor_cortex,3558,3500,-0.30796272901298466,0.3866693317643678,1.1
6671,8,motor_cortex,3494,3649,0.08853024448602269,0.8078507955376407,1.1
6672,8,motor_cortex,3518,3492,0.8064404108015283,0.00482645172357154,1.1
6673,8,motor_cortex,3533,3463,0.7583194494509494,0.01101810738575382,1.1
6674,8,motor_cortex,3494,3628,0.6273551896724925,0.05218451682462469,1.1
6675,8,motor_cortex,3463,3492,0.6865776338666995,0.02832031113184202,1.1
6676,8,motor_cortex,3533,3508,0.8865605154418771,0.0006304569182124363,1.1
6677,8,motor_cortex,3463,3578,-0.23375331224098211,0.5157002385776573,1.1
6678,8,motor_cortex,2740,2230,0.20973128740365762,0.5608665393550274,1.1
6679,8,motor_cortex,3500,2740,-0.28657585477897235,0.422111414467327,1.1
6680,8,motor_cortex,3452,3578,-0.03996049344668351,0.9127258724893828,1.1
6681,8,motor_cortex,3460,3463,0.35978845527366193,0.3071739279623734,1.1
6682,8,motor_cortex,3580,3578,0.1304356682518247,0.7194770400990826,1.1
6683,8,motor_cortex,3508,3494,0.6497007536076989,0.04202470871089326,1.1
6684,8,motor_cortex,3558,3454,0.2171632821216189,0.5467315782764572,1.1
6685,8,motor_cortex,3580,3552,-0.528853480167806,0.11601122101052312,1.1
6686,8,motor_cortex,3463,3456,0.3773532652130133,0.28237957068790454,1.1
6687,8,motor_cortex,3491,3649,0.545560934161363,0.10285164624198696,1.1
6688,8,motor_cortex,3558,2230,-0.2190813218087902,0.5431066912499338,1.1
6689,8,motor_cortex,3518,3649,0.7968327746694367,0.005786127403163343,1.1
6690,8,motor_cortex,3460,3456,0.40714561919018055,0.24290212105360093,1.2
6691,8,motor_cortex,3463,3552,-0.14910775942558777,0.6809823992922479,1.2
6692,8,motor_cortex,3518,3552,-0.40464209720775474,0.24609328433482558,1.2
6693,8,motor_cortex,3491,3558,-0.12261478822528318,0.7357764259079758,1.2
6694,8,motor_cortex,3628,3500,0.23700510040667355,0.5097049712626511,1.2
6695,8,motor_cortex,3452,3552,-0.33190895984429325,0.34878534909005354,1.2
6696,8,motor_cortex,3452,3649,0.8850660872364077,0.0006630992397845447,1.2
6697,8,motor_cortex,3460,3518,0.5871644214729457,0.0743164716391418,1.2
6698,8,motor_cortex,3456,3649,0.519922826105045,0.12345652082417709,1.2
6699,8,motor_cortex,3460,3649,0.3046559598634974,0.3920518660500278,1.2
6700,8,motor_cortex,3558,3500,-0.3086108282453607,0.3856186368563616,1.2
6701,8,motor_cortex,3494,3649,0.10933620832011369,0.7636657655817554,1.2
6702,8,motor_cortex,3518,3492,0.8541302279292021,0.0016547028091951539,1.2
6703,8,motor_cortex,3533,3463,0.7458233862049594,0.01325951421507775,1.2
6704,8,motor_cortex,3494,3628,0.5873358945494461,0.07421099873823957,1.2
6705,8,motor_cortex,3463,3492,0.7221890602696213,0.018338069505757837,1.2
6706,8,motor_cortex,3533,3508,0.9012814387817144,0.0003682769188289484,1.2
6707,8,motor_cortex,3463,3578,-0.20757829062520133,0.5649874744862227,1.2
6708,8,motor_cortex,2740,2230,0.22241103702262102,0.5368366977878212,1.2
6709,8,motor_cortex,3500,2740,-0.271202492424102,0.44848707036876906,1.2
6710,8,motor_cortex,3452,3578,0.029509247485628352,0.9355047029116292,1.2
6711,8,motor_cortex,3460,3463,0.3188731292726641,0.36916817100945226,1.2
6712,8,motor_cortex,3580,3578,0.17827387239997558,0.6221853426333459,1.2
6713,8,motor_cortex,3508,3494,0.7090144471031766,0.02168648715416079,1.2
6714,8,motor_cortex,3558,3454,0.2807436242092522,0.4320308732793312,1.2
6715,8,motor_cortex,3580,3552,-0.6090244245326526,0.06164354728399061,1.2
6716,8,motor_cortex,3463,3456,0.4315702663485168,0.21299558471722355,1.2
6717,8,motor_cortex,3491,3649,0.5008775528509587,0.14030485132613918,1.2
6718,8,motor_cortex,3558,2230,-0.15703314334235266,0.6648361578362987,1.2
6719,8,motor_cortex,3518,3649,0.8142059290178958,0.004138502409426038,1.2
6720,8,motor_cortex,3460,3456,0.4895921663075876,0.1509185388541957,1.3
6721,8,motor_cortex,3463,3552,-0.1713165678954306,0.6360514977137632,1.3
6722,8,motor_cortex,3518,3552,-0.4794717668742392,0.16083879512704,1.3
6723,8,motor_cortex,3491,3558,-0.14797534427787934,0.6832991756571463,1.3
6724,8,motor_cortex,3628,3500,0.3542576761482699,0.31521068175991335,1.3
6725,8,motor_cortex,3452,3552,-0.34370672237725636,0.3308432704415206,1.3
6726,8,motor_cortex,3452,3649,0.9201918237338546,0.00016104828836902807,1.3
6727,8,motor_cortex,3460,3518,0.6077628591681102,0.062333126932305055,1.3
6728,8,motor_cortex,3456,3649,0.3915230435293494,0.26319557620651374,1.3
6729,8,motor_cortex,3460,3649,0.28401498490389515,0.42645375269793745,1.3
6730,8,motor_cortex,3558,3500,-0.34183551652392064,0.33365663052348743,1.3
6731,8,motor_cortex,3494,3649,0.07690555712279727,0.8327605636047173,1.3
6732,8,motor_cortex,3518,3492,0.8769621710893268,0.0008620360845959722,1.3
6733,8,motor_cortex,3533,3463,0.7570824908126392,0.011227130808922639,1.3
6734,8,motor_cortex,3494,3628,0.6238727478643628,0.05390181816164283,1.3
6735,8,motor_cortex,3463,3492,0.7822016218458966,0.007497839348208674,1.3
6736,8,motor_cortex,3533,3508,0.8991199421048189,0.00040052669484999683,1.3
6737,8,motor_cortex,3463,3578,-0.23027306980275772,0.5221488148633857,1.3
6738,8,motor_cortex,2740,2230,0.18934355977245484,0.60034336130248,1.3
6739,8,motor_cortex,3500,2740,-0.16652060314115466,0.6456699518443312,1.3
6740,8,motor_cortex,3452,3578,-0.028816436409219378,0.937016363518134,1.3
6741,8,motor_cortex,3460,3463,0.2885467246531138,0.41878365460768757,1.3
6742,8,motor_cortex,3580,3578,0.21094953074476958,0.5585399254813853,1.3
6743,8,motor_cortex,3508,3494,0.6079139103557784,0.06225029560185102,1.3
6744,8,motor_cortex,3558,3454,0.2008759570005637,0.57788963711472,1.3
6745,8,motor_cortex,3580,3552,-0.6315503316251233,0.05016449559472235,1.3
6746,8,motor_cortex,3463,3456,0.34077571387850636,0.33525548194522825,1.3
6747,8,motor_cortex,3491,3649,0.5327501932354446,0.11285277374684244,1.3
6748,8,motor_cortex,3558,2230,-0.2597220654723568,0.4686561136156476,1.3
6749,8,motor_cortex,3518,3649,0.789885340796566,0.006559707485301341,1.3
6750,8,motor_cortex,3460,3456,0.4411420007225871,0.20188495363045791,1.4
6751,8,motor_cortex,3463,3552,-0.2090507930160673,0.5621677811445417,1.4
